Organism Source,"Strain (Genus, species)",Isolation Source (Where found),Culture Medium,Incubation Temperature,Atmosphere,Biosafety Level,Safety Data Sheet (SDS API),ATCC Product Link
ATCC 14025,Enterococcus avium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 14025,Enterococcus avium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 8750,Alcaligenes faecalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 8750,Alcaligenes faecalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 6939,Rhodococcus equi,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 6939,Rhodococcus equi,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13032,Corynebacterium glutamicum,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13032,Corynebacterium glutamicum,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Kleisiella pneuminoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Kleisiella pneuminoa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Enteroccus faecium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Enteroccus faecium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Enterobacter Spp,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Enterobacter Spp,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 23330,Kingella kingae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 23330,Kingella kingae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 6380,Proteus vulgaris,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 6380,Proteus vulgaris,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 25830,Morganella morganii subsp. morganii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 25830,Morganella morganii subsp. morganii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 25238,Moraxella catarrhalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC25238,Moraxella catarrhalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 12472,Chromobacterium violaceum,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 12472,Chromobacterium violaceum,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49453,Staphylococcus saprophylicus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49453,Staphylococcus saprophylicus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27848,Staphylococcus simulans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27848,Staphylococcus simulans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 33753,Staphylococcus auricularis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 33753,Staphylococcus auricularis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49545,Staphylococcus schleiferi,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49545,Staphylococcus schleiferi,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 12228,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 12228,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27853,Pseudomonas aeruginosa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27853,Pseudomonas aeruginosa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13419,Streptococcus salivarius subsp. salivaris,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13419,Streptococcus salivarius subsp. salivaris,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 29970,Staphylococcus haemolyticus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 29970,Staphylococcus haemolyticus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 29213,Staphylococcus aureus sub sp. aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 29213,Staphylococcus aureus sub sp. aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49576,Staphylococcus lugdunensis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49576,Staphylococcus lugdunensis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Acinetobatcor baumiini,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Acinetobatcor baumiini,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Pseudomonas aeruginosa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Pseudomonas aeruginosa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Gram Negative cocci,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Gram Negative cocci,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus capitis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus capitis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Pseudomonas aeruginosa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Pseudomonas aeruginosa,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Escherichia coli,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Escherichia coli,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A
